,1,2
0,#,#
1,sl1r,2
2,sl1l,2
3,sl1t,0.03
4,sl1b,0
5,sl2r,1
6,sl2l,1
7,sl2t,5
8,sl2b,5.01
9,sl3r,10
10,sl3l,10
11,sl3t,0.1
12,sl3b,0.1
13,sl4r,4
14,sl4l,4
15,sl4t,0.4
16,sl4b,0.4
17,xr,19
18,yr,13.9492
19,zr,0
20,ytth,-37.259
21,tth,-3
22,m22,0
23,m23,0.942
24,m24,0.945
25,m25,0
26,m26,0
27,m27,0
28,m28,0
29,m29,0
30,m30,0
31,m31,0.39025
32,ush,0
33,usv,-0.25
34,dsh,0
35,dsv,0.25
36,,
